NAME,YEAR,PRICE,MILES
2012 Acura tsx Sedan 4D,2012,7000,15500
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,-2,12600
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2006 Acura tsx,2006,8500,18100
-,2006 acura tl,"Virginia Beach, VA",3234.7
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2006 Acura tl 3.2 Sedan 4D,2006,1500,20100
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2002 Acura tl,2002,-2,-1
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl PART OUT,2007,-2,1200
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura TL,2006,2495,20700
2007 Lexus ES 350 Sedan 4D,2007,4000,13000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2006 Acura tsx,2006,8500,18100
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
-,2006 acura tl,"Orlando, FL",2786.88
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,2500,14800
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2006 Acura tl 3.2 Sedan 4D,2006,3700,19500
2006 Acura,2006,-2,15500
2006 Acura tl,2006,3700,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura tsx,2006,800,10300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,5000,20500
2005 Acura tl,2005,3290,15500
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2006 Acura tl 3.2 Sedan 4D,2006,3700,-1
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
-,2006 acura tl,"Jacksonville, FL",3454.45
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2006 Acura tl 3.2 Sedan 4D,2006,3000,2700
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2006 Acura mdx Touring Sport Utility 4D,2006,6499,13500
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
-,2006 acura tl,"Philadelphia, PA",2338.07
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2006 Acura tl,2006,3500,18000
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tipe s,2006,0,13200
2004 Acura tl,2004,3600,-1
2006 Acura tl 3.2 Sedan 4D,2006,4500,20300
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2007 Acura mdx,2007,0,15000
2008 Acura tsx Sedan 4D,2008,0,15000
2006 Acura tl 3.2 Sedan 4D,2006,1234,19600
-,2006 acura tl,"Pittsburgh, PA",2487.87
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2006 Acura tl 3.2 Sedan 4D,2006,1000,23000
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl,2006,3500,21000
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl,2005,1800,17000
2006 Acura tl Base,2006,4500,5000
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
-,2006 acura tl,"Baltimore, MD",2745.0
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2006 Acura tl,2006,-2,1100
2006 Acura tl 3.2 Sedan 4D,2006,1500,17100
2006 Acura tl 3.2 Sedan 4D,2006,-2,1100
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2006 Acura tl 3.2 Sedan 4D,2006,3750,16000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl,2005,1800,17000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl,2006,3500,21000
2006 Acura tl 3.2 Sedan 4D,2006,4000,20500
2008 Acura TL fwd sedan black,2008,800,-1
2008 Honda accord EX Coupe 2D,2008,3500,16300
-,2006 acura tl,"New York City, NY",2217.5
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl,2006,3500,18000
2006 Acura tl,2006,1000,6900
2007 Acura tl,2007,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl 3.2 Sedan 4D,2006,2100,18000
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
-,2006 acura tl,"Atlanta, GA",3222.2
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2006 Acura tl,2006,4800,12000
2006 Acura tsx,2006,4700,20500
2007 Acura tl 3.2 Sedan 4D,2007,-2,100
2006 Acura tl 3.2 Sedan 4D,2006,3500,17200
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2006 Acura tl,2006,5000,14300
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2006 Acura tl,2006,3000,15000
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2006 Acura tl,2006,5220,11000
-,2006 acura tl,"Newark, NJ",2391.58
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
2006 Acura tl,2006,3500,18000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2006 Acura tl 3.2 Sedan 4D,2006,1100,28800
2007 Acura tl,2007,-2,-1
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2006 Acura tl,2006,1000,6900
2008 Acura tl 3.2 Sedan 4D,2008,3999,1900
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2005 Infiniti g35 X,2005,2500,14000
-,2006 acura tl,"Cleveland, OH",3848.45
2006 Acura tl 3.2 Sedan 4D,2006,1000,23000
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2006 Acura tsx Sedan 4D,2006,12345,1200
2006 Acura tl 3.2 Sedan 4D,2006,5500,11700
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2012 Acura tl,2012,1000,12300
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2006 Acura rsx Sport Coupe 2D,2006,3500,19000
2006 Acura tl 3.2 Sedan 4D,2006,2000,14500
2006 Acura tl 3.2 Sedan 4D,2006,5500,-1
2006 Acura tl 3.2 Sedan 4D,2006,2500,10000
2006 Acura tl 3.2 Sedan 4D,2006,1234,11100
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2007 Acura tl Type-S Sedan 4D,2007,6500,19000
2006 Acura tl,2006,4500,1800
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2006 Acura rl 3.5 Sedan 4D,2006,2500,15500
2006 Acura tl,2006,5000,18200
-,2006 acura tl,"Charlotte, NC",1480.31
2006 Acura TL - excellent drive,2006,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,-2,18000
2006 Acura tl 3.2 Sedan 4D,2006,-2,10800
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2006 Acura tl 3.2 Sedan 4D,2006,-2,19400
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2006 Acura tl 3.2 Sedan 4D,2006,-2,10000
2005 Acura tl 3.2 Sedan 4D,2005,-2,24400
2005 Acura tl 3.2 Sedan 4D,2005,-2,16200
2006 Acura mdx Sport Utility 4D,2006,-2,20000
2005 Acura tl 3.2 Sedan 4D,2005,-2,22500
2006 Acura tl,2006,9985,11300
2006 Acura tl 3.2 Sedan 4D,2006,4200,18000
2006 Acura tl 3.2 Sedan 4D,2006,-2,12600
-,2006 acura tl,"Nashville, TN",3032.11
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2006 Acura TL - excellent drive,2006,800,-1
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2006 Acura tl 3.2 Sedan 4D,2006,2500,25700
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2006 Acura tl,2006,4000,21000
2006 Acura tl 3.2 Sedan 4D,2006,5800,18600
2006 Acura tl,2006,6000,19200
2006 Acura tl,2006,3999,15900
2006 Acura tl 3.2 Sedan 4D,2006,3200,21500
2007 Acura tl,2007,3900,17500
2005 Acura tl 3.2 Sedan 4D,2005,1200,15000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2006 Acura tl 3.2 Sedan 4D,2006,1234,18900
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
2010 Acura tl Sedan 4D,2010,1234,1200
2006 Acura tl,2006,-2,12300
2006 Acura tl 3.2 Sedan 4D,2006,3500,15000
-,2006 acura tl,"Dallas, TX",2173.08
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,3200,18000
2006 Acura tl 3.2 Sedan 4D,2006,2000,25000
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2006 Acura tl 3.2 Sedan 4D,2006,3200,-1
2006 Acura tl,2006,3850,17800
2009 Acura tsx Sedan 4D,2009,-2,20000
2006 Acura tl 3.2 Sedan 4D,2006,2900,22800
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2007 Acura tsx Sedan 4D,2007,-2,10200
2006 Acura tl 3.2 Sedan 4D,2006,6600,13800
2006 Acura tl,2006,1000,-1
2007 Acura rl 3.5 Sedan 4D,2007,-2,16500
-,2005 acura tl 3.2 sedan 4d,"Washington, DC",2914.78
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2004 Acura tsx Sedan 4D,2004,4800,18500
2001 Acura cl 3.2 Type S Coupe 2D,2001,1890,24700
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2005 Acura tl 3.2 Sedan 4D,2005,6900,7600
2005 Acura rl 3.5 Sedan 4D,2005,2300,20000
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2003 Lexus ES 300 Sedan 4D,2003,2150,16700
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2005 Acura tl 3.2 Sedan 4D,2005,-2,1800
2005 Acura tl 3.2 Sedan 4D,2005,4500,1800
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,4000,200
-,2005 acura tl 3.2 sedan 4d,"Richmond, VA",2406.79
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2006 Acura tl 3.2 Sedan 4D,2006,-2,17000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,-2,12300
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2005 Acura tl 3.2 Sedan 4D,2005,-2,2000
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2004 Acura tl 3.2 Sedan 4D,2004,3468,17200
2005 Acura tl 3.2 Sedan 4D,2005,-2,16900
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,-2,25000
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2005 Acura tsx Sedan 4D,2005,-2,12400
2006 Acura tl 3.2 Sedan 4D,2006,3800,20000
2010 Acura tl Sedan 4D,2010,5900,18000
2006 Acura TL - excellent drive,2006,-2,-1
-,2005 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3062.46
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,4500,19000
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,5500,13500
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2004 Acura tsx Sedan 4D,2004,3800,24000
2002 Acura tl,2002,-2,-1
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2005 Acura tl 3.2 Sedan 4D,2005,-2,100
2005 Acura tl 3.2 Sedan 4D,2005,800,22500
2005 Acura tl 3.2 Sedan 4D,2005,5000,12000
2005 Acura tl 3.2 Sedan 4D,2005,1600,30000
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2009 Acura tsx Sedan 4D,2009,3800,19000
2005 Acura tl 3.2 Sedan 4D,2005,2000,16900
2005 Acura tsx Sedan 4D,2005,3000,19000
-,2005 acura tl 3.2 sedan 4d,"Orlando, FL",2941.83
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2005 Acura tl 3.2 Sedan 4D,2005,3990,15400
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2005 Acura tl 3.2 Sedan 4D,2005,3800,15000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2005 Acura tl 3.2 Sedan 4D,2005,2000,25600
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2005 Acura tl 3.2 Sedan 4D,2005,4300,17700
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2006 Acura tl 3.2 Sedan 4D,2006,3900,16200
2005 Acura tsx Sedan 4D,2005,4000,1900
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2005 Acura tl 3.2 Sedan 4D,2005,1100,-1
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2005 Acura tl 3.2 Sedan 4D,2005,3800,17600
2008 Acura tl 3.2 Sedan 4D,2008,4999,16700
2008 Acura tl 3.2 Sedan 4D,2008,1500,8500
2005 Acura tl 3.2 Sedan 4D,2005,3000,18000
2005 Acura tl 3.2 Sedan 4D,2005,2500,19000
2005 Acura tl 3.2 Sedan 4D,2005,-2,17300
2005 Acura tl 3.2 Sedan 4D,2005,3420,17000
-,2005 acura tl 3.2 sedan 4d,"Jacksonville, FL",3365.0
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2005 Acura tl 3.2 Sedan 4D,2005,3595,13800
2007 Acura tl 3.2 Sedan 4D,2007,2000,20000
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2000 Acura tl 3.2 Sedan 4D,2000,1900,28700
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2005 Acura tl 3.2 Sedan 4D,2005,1100,-1
2004 Acura tsx Sedan 4D,2004,4500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2005 Acura tl 3.2 Sedan 4D,2005,-2,16500
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2003 Acura tl 3.2 Sedan 4D,2003,8900,3000
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2005 Acura tl 3.2 Sedan 4D,2005,2500,300
2009 Acura tsx Sedan 4D,2009,4900,17000
-,2005 acura tl 3.2 sedan 4d,"Philadelphia, PA",3377.88
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2005 Acura tl 3.2 Sedan 4D,2005,4400,14300
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2003 Acura tl 3.2 Sedan 4D,2003,2000,25000
2005 Acura tl 3.2 Sedan 4D,2005,4000,14500
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2005 Acura tl 3.2 Sedan 4D,2005,2999,20000
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2009 Acura tl Sedan 4D,2009,3800,16800
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2008 Acura tsx Sedan 4D,2008,0,15000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,3500,15500
2009 Acura tl Sedan 4D,2009,4000,18000
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,3400,23700
-,2005 acura tl 3.2 sedan 4d,"Pittsburgh, PA",3458.57
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2000 Acura tl 3.2 Sedan 4D,2000,3000,11500
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,4000,16500
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2005 Acura tl 3.2 Sedan 4D,2005,4500,20700
2009 Acura tsx Sedan 4D,2009,9000,11200
2005 Acura tl 3.2 Sedan 4D,2005,4995,18700
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2005 Acura tl 3.2 Sedan 4D,2005,4650,20300
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2005 Acura tl 3.2 Sedan 4D,2005,5500,13900
2014 Acura tl Sedan Parts Only!!!,2014,1234,16800
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
-,2005 acura tl 3.2 sedan 4d,"Baltimore, MD",2816.67
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,3500,19000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2006 Acura tl 3.2 Sedan 4D,2006,4350,13000
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2005 Acura tl 3.2 Sedan 4D,2005,2000,20900
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2005 Acura tl 3.2 Sedan 4D,2005,4500,13000
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2005 Acura tl 3.2 Sedan 4D,2005,2000,26500
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,1200,6500
2005 Acura tl 3.2 Sedan 4D,2005,3200,19000
2003 Acura tl 3.2 Sedan 4D,2003,3500,16300
2007 Acura tl 3.2 Sedan 4D,2007,3500,15700
2008 Acura tl 3.2 Sedan 4D,2008,4000,14900
-,2005 acura tl 3.2 sedan 4d,"New York City, NY",3100.21
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2006 Acura TL - excellent drive,2006,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2000 Acura tl 3.2 Sedan 4D,2000,1700,15600
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2005 Acura tl 3.2 Sedan 4D,2005,2000,17200
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2007 Acura tl 3.2 Sedan 4D,2007,2500,9200
2004 Acura tl 3.2 Sedan 4D,2004,3000,13800
2006 Acura tl 3.2 Sedan 4D,2006,3000,16400
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2000 Acura tl 3.2 Sedan 4D,2000,1700,23000
2007 Acura tsx Sedan 4D,2007,4900,10400
-,2005 acura tl 3.2 sedan 4d,"Atlanta, GA",2954.96
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2004 Acura tl 3.2 Sedan 4D,2004,3500,19900
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2006 Acura tl 3.2 Sedan 4D,2006,3980,17800
2007 Acura tl 3.2 Sedan 4D,2007,-2,100
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2005 Acura tl 3.2 Sedan 4D,2005,5375,16100
2009 Acura tl Sedan 4D,2009,-2,11000
2005 Acura tl 3.2 Sedan 4D,2005,1400,12300
2004 Acura tl 3.2 Sedan 4D,2004,1000,20700
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2005 Acura tsx Sedan 4D,2005,1900,25000
2004 Honda accord EX-L Sedan 4D,2004,3000,16000
2005 Acura tl 3.2 Sedan 4D,2005,1000,23000
2004 Acura tl 3.2 Sedan 4D,2004,2900,23600
2004 Acura tl 3.2 Sedan 4D,2004,2800,19800
2004 Acura tl 3.2 Sedan 4D,2004,4000,16000
2005 Acura tsx Sedan 4D,2005,4700,14600
2007 Acura tl 3.2 Sedan 4D,2007,6000,14400
2006 Acura tl 3.2 Sedan 4D,2006,3500,16500
2005 Acura tl 3.2 Sedan 4D,2005,-2,10400
2000 Acura tl 3.2 Sedan 4D,2000,1500,16000
-,2005 acura tl 3.2 sedan 4d,"Newark, NJ",3071.04
2006 Acura TL - excellent drive,2006,800,-1
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3300,14400
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2005 Acura tl 3.2 Sedan 4D,2005,995,17900
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2005 Acura tl 3.2 Sedan 4D,2005,3100,18000
2007 Acura tl 3.2 Sedan 4D,2007,-2,18000
2005 Acura tl 3.2 Sedan 4D,2005,2000,17200
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2000 Acura tl 3.2 Sedan 4D,2000,1700,15600
2004 Acura tl 3.2 Sedan 4D,2004,6000,11500
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2005 Acura tl 3.2 Sedan 4D,2005,3500,15000
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2000 Acura tl 3.2 Sedan 4D,2000,1700,23000
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
2005 Acura tl 3.2 Sedan 4D,2005,7000,9000
2006 Acura tl 3.2 Sedan 4D,2006,3500,14600
